Fecha,DDA,Precipitación,ETo,Riego Control-2L,Riego 45SDI-2L,
2016-07-10,192,0,7.8,18.91,7.74,
2016-07-11,193,0,8.1,18.91,7.74,
2016-07-12,194,0,7.9,17.07,5.75,
2016-07-13,195,0,7.6,17.07,5.75,
2016-07-14,196,0,7.5,17.07,5.75,
2016-07-15,197,0,7.5,17.07,5.75,
2016-07-16,198,0,7.4,17.07,5.75,
2016-07-17,199,0,7.3,17.07,5.75,
2016-07-18,200,0,7.7,17.07,5.75,
2016-07-19,201,0,7.8,18.75,7.53,
2016-07-20,202,0,7,18.75,7.53,
2016-07-21,203,0,8.2,18.75,7.53,
2016-07-22,204,0,8.1,18.75,7.53,
2016-07-23,205,0,7.8,18.75,7.53,
2016-07-24,206,0,7.6,18.75,7.53,
2016-07-25,207,0,7.7,18.75,7.53,
2016-07-26,208,0,8.3,,,
2016-07-27,209,0,7.8,20.23,7.63,
2016-07-28,210,0,6.9,20.23,10.39,
2016-07-29,211,0,8.1,20.23,10.39,
2016-07-30,212,0,7.2,20.23,10.39,
2016-07-31,213,0,7.6,20.23,10.39,
2016-08-01,214,0,8,20.23,10.39,
2016-08-02,215,0,7.8,19.56,8.78,
2016-08-03,216,0,7.5,19.56,8.78,
2016-08-04,217,0,8.8,19.56,8.78,
2016-08-05,218,0,8,19.56,8.78,
2016-08-06,219,0,7.3,19.56,8.78,
2016-08-07,220,0,8.2,19.56,8.78,
2016-08-08,221,0,9.3,19.56,8.78,
2016-08-09,222,0,8.9,20.33,8.81,
2016-08-10,223,0,7.1,20.33,8.81,
2016-08-11,224,0,7.9,20.33,8.81,
2016-08-12,225,0,8.9,20.33,8.81,
2016-08-13,226,0,7.5,20.33,8.81,
2016-08-14,227,0,6.9,20.33,8.81,
2016-08-15,228,0,5.4,20.33,8.81,
2016-08-16,229,0.198,7.6,21.23,9.98,
2016-08-17,230,0,7.8,21.23,9.98,
2016-08-18,231,0,8.9,21.23,9.98,
2016-08-19,232,0,8.7,21.23,9.98,
2016-08-20,233,0,7.9,21.23,9.98,
2016-08-21,234,0,7.4,21.23,9.98,
2016-08-22,235,0,7,21.23,9.98,
2016-08-23,236,0,6.9,21.23,9.98,
2016-08-24,237,0,7.1,21.23,9.98,
2016-08-25,238,0,7.1,21.37,10.09,
2016-08-26,239,0,7.8,21.37,10.09,
2016-08-27,240,0,7.4,21.37,10.09,
2016-08-28,241,0,8.3,21.37,10.09,
2016-08-29,242,0,7.5,21.37,10.09,
2016-08-30,243,0,8.4,16.63,7.19,
2016-08-31,244,,5.9,16.63,7.19,
2016-09-01,245,0,6.2,16.63,7.19,
2016-09-02,246,0,6.7,16.63,7.19,
2016-09-03,247,0,7.4,16.63,7.19,
2016-09-04,248,0,6.9,16.63,7.19,
2016-09-05,249,0,8.4,16.63,7.19,
2016-09-06,250,0,8.6,20.71,8.52,
2016-09-07,251,0,8.2,20.71,8.52,
2016-09-08,252,0,7.2,20.71,8.52,
2016-09-09,253,0,7.7,20.71,8.52,
2016-09-10,254,0,6.5,20.71,8.52,
2016-09-11,255,0,5.9,20.71,8.52,
2016-09-12,256,0,7,20.71,8.52,
2016-09-13,257,6.138,3.9,24.15,9.72,
2016-09-14,258,0,4.4,24.15,9.72,
2016-09-15,259,0,4.6,24.15,9.72,
2016-09-16,260,0,4.7,24.15,9.72,
2016-09-17,261,0,6.2,24.15,9.72,
2016-09-18,262,0,5.9,24.15,9.72,
2016-09-19,263,0,4.3,24.15,9.72,
2016-09-20,264,0,6.1,24.15,9.72,
2016-09-21,265,0,5.2,11.58,6.53,
2016-09-22,266,0,4.5,11.58,6.53,
2016-09-23,267,0,4.3,11.58,6.53,
2016-09-24,268,0,4.7,11.58,6.53,
2016-09-25,269,0,4.5,11.58,6.53,
2016-09-26,270,0,5.2,11.58,6.53,
2016-09-27,271,0,5.2,13.49,7.41,
2016-09-28,272,0,5.9,13.49,7.41,
2016-09-29,273,0,6.5,13.49,7.41,
2016-09-30,274,0,5.6,13.49,7.41,
2016-10-01,275,0,4.9,13.49,7.41,
2016-10-02,276,0,4.5,13.49,7.41,
2016-10-03,277,0,4.3,13.49,7.41,
2016-10-04,278,0,4.7,13.81,4.36,
2016-10-05,279,0,4.2,13.81,4.36,
2016-10-06,280,0,4.2,13.81,4.36,
2016-10-07,281,0,4.5,13.81,4.36,
2016-10-08,282,0,4.4,13.81,4.36,
2016-10-09,283,0,5.4,13.81,4.36,
2016-10-10,284,0,3.8,13.81,4.36,
2016-10-11,285,0,4.1,13.09,7.41,
2016-10-12,286,5.94,1.9,13.09,7.41,
2016-10-13,287,0.594,2.9,13.09,7.41,
2016-10-14,288,0,3.2,13.09,7.41,
2016-10-15,289,0,2.8,13.09,7.41,
2016-10-16,290,0,2.7,13.09,7.41,
2016-10-17,291,0,2.8,13.09,7.41,
2016-10-18,292,0,3.7,10.05,3.89,
2016-10-19,293,0,2.7,10.05,3.89,
2016-10-20,294,0,2.7,10.05,3.89,
2016-10-21,295,0,2.3,10.05,3.89,
2016-10-22,296,24.55,2.2,10.05,3.89,
2016-10-23,297,26.53,1.1,10.05,3.89,
2016-10-24,298,11.48,1.5,10.05,3.89,
2016-10-25,299,0.594,2.2,,,
2016-10-26,300,0,2.8,,,
2016-10-27,301,0,2.8,10.05,3.89,
2016-10-28,302,0,2.7,10.05,3.89,
2016-10-29,303,0,2.6,10.05,3.89,
2016-10-30,304,0,2.6,10.05,3.89,
2016-10-31,305,0,2.5,10.05,3.89,
2016-11-01,306,0,2.2,7.60,2.86,
2016-11-02,307,0,2.2,7.60,2.86,
2016-11-03,308,0.99,2.3,7.60,2.86,
2016-11-04,309,0.99,2.1,7.60,2.86,
2016-11-05,310,5.742,1.7,,,
2016-11-06,311,0.198,1.8,,,
2016-11-07,312,0,1.7,,,
2016-11-08,313,0,1.9,,,
2016-11-09,314,0.99,1.8,,,
2016-11-10,315,0.198,1.5,,,
2016-11-11,316,0,1.6,,,
2016-11-12,317,,1.5,,,
2016-11-13,318,,1.5,,,
2016-11-14,319,,3,,,
2016-11-15,320,,2.9,,,
2016-11-16,321,,2.4,,,
2016-11-17,322,,1.7,,,
2016-11-18,323,,1.8,,,
2016-11-19,324,,1.7,,,
2016-11-20,325,,1.5,,,
2016-11-21,326,,1,,,
2016-11-22,327,,0.9,,,
2016-11-23,328,,1.5,,,
2016-11-24,329,0.594,1.4,,,
2016-11-25,330,56.43,1,,,
2016-11-26,331,8.91,0.9,,,
2016-11-27,332,11.88,0.9,,,
2016-11-28,333,0.198,1,,,
2016-11-29,334,0.198,1.3,,,
2016-11-30,335,0,1.9,,,
2016-12-01,336,1.188,0.7,,,
2016-12-02,337,1.782,1.1,,,
2016-12-03,338,18.81,1.3,,,
2016-12-04,339,11.48,1.5,,,
2016-12-05,340,1.98,1.6,,,
2016-12-06,341,0,1.1,,,
2016-12-07,342,0.198,1.1,,,
2016-12-08,343,0.198,2,,,
2016-12-09,344,0,1.8,,,
2016-12-10,345,0,1.1,,,
2016-12-11,346,0.198,1,,,
2016-12-12,347,0.198,0.8,,,
2016-12-13,348,0.198,0.9,,,
2016-12-14,349,8.12,0.9,,,
2016-12-15,350,0,1,,,
2016-12-16,351,9.31,0.9,,,
2016-12-17,352,0.198,1.2,,,
2016-12-18,353,0,1.5,,,
2016-12-19,354,0,0.9,,,
2016-12-20,355,0,0.9,,,
2016-12-21,356,0.198,1.2,,,
2016-12-22,357,0,1.4,,,
2016-12-23,358,0,1.4,,,
2016-12-24,359,0,1.9,,,
2016-12-25,360,0,2.2,,,
2016-12-26,361,0,1.1,,,
2016-12-27,362,0.198,1.2,,,
2016-12-28,363,0,2,,,
2016-12-29,364,0,2.3,,,
2016-12-30,365,0,1.2,,,
2016-12-31,366,0.198,1,,,
