Classifier, Accuracy
LDA, 0.40461805059724076
Nearest Neighbors, 0.595658510044732
Linear SVM, 0.5160041536831197
RBF SVM, 0.3333333333333333
Gaussian Process, 0.3333333333333333
Decision Tree, 0.5432818553505487
Random Forest, 0.5316833136629386
Neural Net, 0.6489329867999838
AdaBoost, 0.48962122763277227
Naive Bayes, 0.5451686879428045
QDA, 0.3307815164146236
